FAIL	github.com/lazygophers/utils/cache [setup failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils
cpu: Apple M3
BenchmarkMust-8                  	1000000000	         0.2792 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_FullyInlined_Uint32-8                             	46608728	        54.94 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_NoDefense_Uint32-8                                	44470248	        40.28 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_SingleReturn_Uint32-8                             	44566452	        32.71 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_NoSwitch_Uint32-8                                 	58463149	        61.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Combined_Uint32-8                                 	30050490	        68.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Original_Int-8                                    	45000421	        40.93 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_FastPath_Int-8                                    	24529752	        54.89 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Inlined_Int-8                                     	23866249	        61.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Minimal_Int-8                                     	36110859	        45.36 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Combined_Int-8                                    	64336263	        33.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Original_String-8                                 	34028113	        69.55 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_FastPath_String-8                                 	75355905	        15.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Inlined_String-8                                  	78532104	        14.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Minimal_String-8                                  	75125209	        15.76 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Combined_String-8                                 	76541594	        15.97 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Original_Mixed-8                                  	99210112	        12.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_FastPath_Mixed-8                                  	100000000	        12.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Inlined_Mixed-8                                   	98933031	        11.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Minimal_Mixed-8                                   	100000000	        11.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Combined_Mixed-8                                  	100000000	        12.08 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Original_NotFound-8                               	159923929	         7.870 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_FastPath_NotFound-8                               	154709950	         7.666 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Inlined_NotFound-8                                	157970352	         7.481 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Minimal_NotFound-8                                	149667768	         7.351 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Combined_NotFound-8                               	163823829	         7.290 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Original_Parallel-8                               	17949494	        72.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_FastPath_Parallel-8                               	16790898	        66.62 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Inlined_Parallel-8                                	25396953	        61.59 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Minimal_Parallel-8                                	13696173	        74.69 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Opt_Combined_Parallel-8                               	15946039	        74.83 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Original-8                                            	134947201	         9.005 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Optimized-8                                           	142668870	         8.425 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Optimized_Int-8                                       	137217655	         8.801 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Optimized_String-8                                    	76190073	        14.92 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint32_Optimized_Mixed-8                                     	94834798	        12.65 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_00_Original_PureUint64-8                              	128733298	        10.46 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_00_Original_MixedTypes-8                              	136409176	         8.907 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_01_Inline_PureUint64-8                                	137600114	         8.873 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_01_Inline_MixedTypes-8                                	134347400	         8.988 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_02_FastPath_PureUint64-8                              	129260901	        11.49 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_02_FastPath_MixedTypes-8                              	100748948	        11.29 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_03_Nested_PureUint64-8                                	97402562	        11.50 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_03_Nested_MixedTypes-8                                	93405669	        12.67 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_04_Common_PureUint64-8                                	115514664	        10.07 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_04_Common_MixedTypes-8                                	123107700	         9.847 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_05_Unsigned_PureUint64-8                              	123305713	        13.00 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_05_Unsigned_MixedTypes-8                              	100000000	        10.16 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_06_Unrolled_PureUint64-8                              	130785604	         9.346 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_06_Unrolled_MixedTypes-8                              	124646092	         9.296 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_07_Hybrid_PureUint64-8                                	132530840	         9.244 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_07_Hybrid_MixedTypes-8                                	100000000	        10.39 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_08_Frequency_PureUint64-8                             	124030302	         9.372 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_08_Frequency_MixedTypes-8                             	130965952	         9.402 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_09_Simplest_PureUint64-8                              	130000240	         9.077 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_09_Simplest_MixedTypes-8                              	127358114	         9.410 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_10_Extreme_PureUint64-8                               	133318476	         9.156 ns/op	       0 B/op	       0 allocs/op
BenchmarkGetUint64_10_Extreme_MixedTypes-8                               	100000000	        11.05 ns/op	       0 B/op	       0 allocs/op
BenchmarkVerifyGetUint64Performance-8                                    	130223440	         9.197 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V1_RWMutex-8                                   	62661084	        18.94 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V2_Mutex-8                                     	69568746	        16.66 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V3_SyncMap-8                                   	29672336	        37.11 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_SingleThread/V4_Sharded16-8                                 	63291555	        18.47 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V5_CopyOnWrite-8                               	 8542087	       132.6 ns/op	     344 B/op	       2 allocs/op
BenchmarkSet_SingleThread/V6_Optimistic-8                                	47827423	        25.57 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V9_MutexPrealloc-8                             	71088644	        17.24 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V10_RWMutexPrealloc-8                          	62517364	        19.65 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_SingleThread/V11_SyncMapInitial-8                           	31721415	        41.31 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P1-8                            	10894944	       108.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P1-8                              	10847272	       113.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P1-8                            	 8047574	       161.7 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P1-8                          	10786209	       114.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P1-8                      	10423459	       111.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P1-8                   	11341636	       113.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P2-8                            	11450626	       109.9 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P2-8                              	10277767	       112.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P2-8                            	 7451784	       143.4 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P2-8                          	11405226	       109.8 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P2-8                      	10466245	       111.5 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P2-8                   	10678804	       109.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P4-8                            	11252935	       103.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P4-8                              	13333209	       100.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P4-8                            	 7695230	       136.9 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P4-8                          	11834970	       102.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P4-8                      	11451009	        99.18 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P4-8                   	11575418	       100.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P8-8                            	11005333	       107.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P8-8                              	11285349	        97.62 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P8-8                            	 7830198	       158.2 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P8-8                          	14597334	        98.79 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P8-8                      	12722562	        93.72 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P8-8                   	10952610	       106.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P16-8                           	11755072	       105.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P16-8                             	11773752	        97.66 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P16-8                           	 7833777	       161.2 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P16-8                         	11566450	       105.7 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P16-8                     	11884545	       100.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P16-8                  	11436194	       105.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P32-8                           	11299315	       104.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P32-8                             	11534154	       105.3 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P32-8                           	 7030770	       154.3 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P32-8                         	11454196	       106.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P32-8                     	11570958	        90.84 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P32-8                  	11513836	       107.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V1_RWMutex/P64-8                           	11349802	       104.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V2_Mutex/P64-8                             	11947658	       105.0 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V3_SyncMap/P64-8                           	 7420633	       164.8 ns/op	      55 B/op	       1 allocs/op
BenchmarkSet_Concurrent_Write/V4_Sharded16/P64-8                         	10658553	       107.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V9_MutexPrealloc/P64-8                     	12116428	       100.4 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Concurrent_Write/V10_RWMutexPrealloc/P64-8                  	11425764	       107.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V1_RWMutex/K1-8                               	59004542	        22.64 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V2_Mutex/K1-8                                 	57152270	        19.99 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V3_SyncMap/K1-8                               	18652486	        70.11 ns/op	      72 B/op	       2 allocs/op
BenchmarkSet_Multiple_Keys/V4_Sharded16/K1-8                             	59404225	        21.39 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V9_MutexPrealloc/K1-8                         	66667592	        18.99 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V10_RWMutexPrealloc/K1-8                      	55679287	        22.06 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V1_RWMutex/K10-8                              	55717095	        24.28 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V2_Mutex/K10-8                                	63860925	        19.80 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V3_SyncMap/K10-8                              	15730449	        71.63 ns/op	      72 B/op	       2 allocs/op
BenchmarkSet_Multiple_Keys/V4_Sharded16/K10-8                            	45637860	        23.03 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V9_MutexPrealloc/K10-8                        	63588933	        20.48 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V10_RWMutexPrealloc/K10-8                     	44534269	        22.55 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V1_RWMutex/K100-8                             	51021220	        22.63 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V2_Mutex/K100-8                               	61645420	        17.82 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V3_SyncMap/K100-8                             	21435045	        58.11 ns/op	      72 B/op	       2 allocs/op
BenchmarkSet_Multiple_Keys/V4_Sharded16/K100-8                           	54187282	        22.27 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V9_MutexPrealloc/K100-8                       	68096538	        19.32 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V10_RWMutexPrealloc/K100-8                    	57462432	        20.31 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V1_RWMutex/K1K-8                              	53885055	        24.19 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V2_Mutex/K1K-8                                	64183852	        18.54 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V3_SyncMap/K1K-8                              	20180530	        57.61 ns/op	      72 B/op	       3 allocs/op
BenchmarkSet_Multiple_Keys/V4_Sharded16/K1K-8                            	54396686	        22.40 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V9_MutexPrealloc/K1K-8                        	65530502	        18.87 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V10_RWMutexPrealloc/K1K-8                     	56111802	        21.16 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V1_RWMutex/R90W10-8                         	39268299	        30.19 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V2_Mutex/R90W10-8                           	14504175	        80.45 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V3_SyncMap/R90W10-8                         	60503186	        21.00 ns/op	       5 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V4_Sharded16/R90W10-8                       	14300539	        83.32 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V9_MutexPrealloc/R90W10-8                   	13678435	        85.54 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V10_RWMutexPrealloc/R90W10-8                	38155903	        30.02 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V1_RWMutex/R50W50-8                         	19241599	        62.79 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V2_Mutex/R50W50-8                           	13086512	        91.59 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V3_SyncMap/R50W50-8                         	14771161	        72.88 ns/op	      27 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V4_Sharded16/R50W50-8                       	12500992	        92.43 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V9_MutexPrealloc/R50W50-8                   	13274103	        93.45 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V10_RWMutexPrealloc/R50W50-8                	18333182	        65.61 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V1_RWMutex/R10W90-8                         	14085849	        85.89 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V2_Mutex/R10W90-8                           	12253686	       101.1 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V3_SyncMap/R10W90-8                         	 9607755	       114.9 ns/op	      50 B/op	       1 allocs/op
BenchmarkSet_Mixed_ReadWrite/V4_Sharded16/R10W90-8                       	11445279	       102.2 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V9_MutexPrealloc/R10W90-8                   	12582028	        97.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V10_RWMutexPrealloc/R10W90-8                	13737128	        85.98 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V1_RWMutex/Short-8                               	66056560	        18.33 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V1_RWMutex/Long-8                                	65813077	        18.40 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V2_Mutex/Short-8                                 	76815976	        15.68 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V2_Mutex/Long-8                                  	75899527	        15.95 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V3_SyncMap/Short-8                               	33600582	        35.01 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_Key_Length/V3_SyncMap/Long-8                                	34388798	        35.02 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_Key_Length/V4_Sharded16/Short-8                             	67551558	        17.54 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V4_Sharded16/Long-8                              	32669803	        37.18 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V9_MutexPrealloc/Short-8                         	71981466	        16.83 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V9_MutexPrealloc/Long-8                          	74583381	        16.73 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V1_RWMutex-8                                     	65118888	        18.85 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V2_Mutex-8                                       	74025331	        17.14 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V3_SyncMap-8                                     	31583810	        35.81 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_Allocation/V4_Sharded16-8                                   	67275732	        17.88 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V9_MutexPrealloc-8                               	74128796	        16.52 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V10_RWMutexPrealloc-8                            	63463521	        19.01 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Optimization_Comparison/Current/RWMutex-8                   	65627709	        18.23 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Optimization_Comparison/Optimized/Mutex-8                   	
