FAIL	github.com/lazygophers/utils/cache [setup failed]
goos: darwin
goarch: arm64
pkg: github.com/lazygophers/utils
cpu: Apple M3
BenchmarkMust-8                  	1000000000	         0.2713 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V3_SyncMap/K100-8                             	21038821	        60.36 ns/op	      72 B/op	       2 allocs/op
BenchmarkSet_Multiple_Keys/V4_Sharded16/K100-8                           	55431519	        21.92 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V9_MutexPrealloc/K100-8                       	55766725	        22.90 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V10_RWMutexPrealloc/K100-8                    	44104945	        24.37 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V1_RWMutex/K1K-8                              	55738228	        21.74 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V2_Mutex/K1K-8                                	64159971	        18.80 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V3_SyncMap/K1K-8                              	20285046	        60.02 ns/op	      72 B/op	       3 allocs/op
BenchmarkSet_Multiple_Keys/V4_Sharded16/K1K-8                            	53982723	        22.61 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V9_MutexPrealloc/K1K-8                        	63948132	        18.68 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Multiple_Keys/V10_RWMutexPrealloc/K1K-8                     	58241824	        20.60 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V1_RWMutex/R90W10-8                         	47609574	        33.17 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V2_Mutex/R90W10-8                           	15511650	        77.96 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V3_SyncMap/R90W10-8                         	68738037	        17.59 ns/op	       5 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V4_Sharded16/R90W10-8                       	14862168	        80.51 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V9_MutexPrealloc/R90W10-8                   	15532203	        76.80 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V10_RWMutexPrealloc/R90W10-8                	82785499	        33.13 ns/op	       0 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V1_RWMutex/R50W50-8                         	21059887	        62.89 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V2_Mutex/R50W50-8                           	13015024	        91.16 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V3_SyncMap/R50W50-8                         	17470384	        68.22 ns/op	      27 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V4_Sharded16/R50W50-8                       	12717415	        92.19 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V9_MutexPrealloc/R50W50-8                   	13211936	        89.65 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V10_RWMutexPrealloc/R50W50-8                	18219844	        66.20 ns/op	       3 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V1_RWMutex/R10W90-8                         	14170710	        84.67 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V2_Mutex/R10W90-8                           	11891666	        97.77 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V3_SyncMap/R10W90-8                         	10515787	       108.4 ns/op	      50 B/op	       1 allocs/op
BenchmarkSet_Mixed_ReadWrite/V4_Sharded16/R10W90-8                       	12842700	        97.24 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V9_MutexPrealloc/R10W90-8                   	13024742	        92.11 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Mixed_ReadWrite/V10_RWMutexPrealloc/R10W90-8                	14459732	        83.08 ns/op	       7 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V1_RWMutex/Short-8                               	67908512	        18.24 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V1_RWMutex/Long-8                                	67131615	        19.97 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V2_Mutex/Short-8                                 	75858542	        16.26 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V2_Mutex/Long-8                                  	72305408	        17.40 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V3_SyncMap/Short-8                               	33610267	        42.65 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_Key_Length/V3_SyncMap/Long-8                                	34344385	        38.53 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_Key_Length/V4_Sharded16/Short-8                             	66161574	        17.90 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V4_Sharded16/Long-8                              	30358610	        39.84 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V9_MutexPrealloc/Short-8                         	74855943	        16.02 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Key_Length/V9_MutexPrealloc/Long-8                          	73751224	        16.60 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V1_RWMutex-8                                     	65619488	        18.21 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V2_Mutex-8                                       	75926737	        15.92 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V3_SyncMap-8                                     	34350776	        35.16 ns/op	      56 B/op	       1 allocs/op
BenchmarkSet_Allocation/V4_Sharded16-8                                   	68905292	        17.71 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V9_MutexPrealloc-8                               	74116772	        16.28 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Allocation/V10_RWMutexPrealloc-8                            	64567477	        18.88 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Optimization_Comparison/Current/RWMutex-8                   	64151112	        19.45 ns/op	       8 B/op	       0 allocs/op
BenchmarkSet_Optimization_Comparison/Optimized/Mutex-8                   	75332522	        16.00 ns/op	       8 B/op	       0 allocs/op
BenchmarkMapAny_Set_RealWorld/Current-8                                  	63263334	        19.21 ns/op	       8 B/op	       0 allocs/op
BenchmarkMapAny_Set_ConcurrentSafety/Current/P8-8                        	13249755	        92.95 ns/op	       7 B/op	       0 allocs/op
BenchmarkMapAny_Set_ConcurrentSafety/Current/P16-8                       	13275375	       107.6 ns/op	       7 B/op	       0 allocs/op
BenchmarkMapAny_Set_ConcurrentSafety/Current/P32-8                       	11886232	        96.47 ns/op	       7 B/op	       0 allocs/op
BenchmarkYaml_Original_Baseline_Small-8                                  	  146174	      8077 ns/op	   13008 B/op	     143 allocs/op
BenchmarkYaml_Original_Baseline_Medium-8                                 	   18501	     65280 ns/op	   66592 B/op	    1046 allocs/op
BenchmarkYaml_Original_Baseline_Large-8                                  	    1832	    680646 ns/op	  674964 B/op	   10054 allocs/op
BenchmarkYaml_Preallocate_Small-8                                        	  123734	     11938 ns/op	   13672 B/op	     175 allocs/op
BenchmarkYaml_Preallocate_Medium-8                                       	   13033	     92325 ns/op	   75416 B/op	    1353 allocs/op
BenchmarkYaml_Preallocate_Large-8                                        	     595	   2157441 ns/op	  791830 B/op	   13062 allocs/op
BenchmarkYaml_DecoderPool_Small-8                                        	  124267	      9275 ns/op	   13720 B/op	     176 allocs/op
BenchmarkYaml_DecoderPool_Medium-8                                       	   13768	     97618 ns/op	   75752 B/op	    1355 allocs/op
BenchmarkYaml_DecoderPool_Large-8                                        	     584	   2005715 ns/op	  801188 B/op	   13072 allocs/op
BenchmarkYaml_Node_Small-8                                               	  162751	      7645 ns/op	   11616 B/op	     127 allocs/op
BenchmarkYaml_Node_Medium-8                                              	   20696	     59645 ns/op	   55184 B/op	     940 allocs/op
BenchmarkYaml_Node_Large-8                                               	    2022	    597722 ns/op	  494963 B/op	    9044 allocs/op
BenchmarkYaml_BytesReader_Small-8                                        	  130162	     11586 ns/op	   13720 B/op	     176 allocs/op
BenchmarkYaml_BytesReader_Medium-8                                       	   13250	     87757 ns/op	   75752 B/op	    1355 allocs/op
BenchmarkYaml_BytesReader_Large-8                                        	     620	   2014488 ns/op	  801189 B/op	   13072 allocs/op
BenchmarkYaml_ScanAndPrealloc_Small-8                                    	  121268	     10711 ns/op	   13672 B/op	     175 allocs/op
BenchmarkYaml_ScanAndPrealloc_Medium-8                                   	   13738	     95372 ns/op	   73624 B/op	    1349 allocs/op
BenchmarkYaml_ScanAndPrealloc_Large-8                                    	     612	   1976703 ns/op	  763860 B/op	   13058 allocs/op
BenchmarkYaml_MapPool_Small-8                                            	  111079	      9818 ns/op	   13389 B/op	     174 allocs/op
BenchmarkYaml_MapPool_Medium-8                                           	   13458	     87567 ns/op	   71320 B/op	    1347 allocs/op
BenchmarkYaml_MapPool_Large-8                                            	     586	   1935193 ns/op	  723424 B/op	   13055 allocs/op
BenchmarkYaml_Combined_Small-8                                           	  128797	      9326 ns/op	   13720 B/op	     176 allocs/op
BenchmarkYaml_Combined_Medium-8                                          	
